F,OR,mean
5,23,202.6
5,40,197.9
5,57,191.2
5,83,174.8
10,23,189.4
10,40,194.8
10,57,195.5
10,83,135.3
15,23,160.8
15,40,151.3
15,57,134.2
15,83,81
20,23,118.1
20,40,116.1
20,57,86.2
20,83,44
35,23,74.3
35,40,65.5
35,57,72.5
35,83,71.2
50,23,81.6
50,40,81.9
50,57,74.3
50,83,55.2
