Time[h],Degree_of_roasting,Acid_taste,Bitter_taste,Astrigency_mouthfeel,Cup_strength,Body,Aromatic_impact,Floral,Earthy,Tarry,Nutty,Pruney
0,8.3,5.7,8.3,5.3,6,6.3,6.3,5.7,3.7,4.3,3,0
2,8,7,8,6,5.7,6,4,3,3,3.7,0,3
4,7.7,7.3,7.7,6.3,5.7,5.7,3.7,2,2.7,3.3,0,4
6,7.7,8,7.7,7,5.7,5.3,3,1,2.7,3.3,0,5
